asin,price_mean,price_max,price_min,bsr_mean,bsr_max,bsr_min,score_mean,score_max,score_min,url,upload_date,product_features
B0869F5DKT,17.49,17.49,17.49,1913085.4285714286,1961502,1864024,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869F5DKT.jpg,2020-03-24,"['Floral Awesome tiger t-shirt, Tiger T-shirt, Tiger World T-shirt, Tiger Lovers T-shirt, Tiger face t-shirt, Tiger T-shirt, Awful Tiger T-shirt, Tiger Thriller Night T-shirt, dare and wear T-shirt, Tiger summer t-shirt, beach t-shirt, brand new t-shirt', ""can't beat me, Fearless Tiger T-shirt, Tiger gift t-shirt, Tiger t-shirt for men, Tiger t-shirt for women, Tiger t-shirt for boys, Tiger t-shirt for girls, Tiger t-shirt for kids, Tiger t-shirt for children, i love Tigers t shirt, Floral tiger t shirts"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YT9CFL,13.95,13.95,13.95,1920718.3636363635,2114040,1641840,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YT9CFL.jpg,2020-03-16,"['Neues tierisches Motiv im niedlichen Style mit Hunde Illustration. Der beste Freund des Menschen ist.. die französische Bulldogge! Bist du ein Hund, Natur & Wildlife Liebhaber? Liebe für Ausschlafen und Langschläfer. Das Wochenende Motiv für Paare.', 'Tier Outfit für Männer, Frauen und Kinder. Lustige & coole Motive & Sprüche im aktuellen, aber auch Vintage Style. Geschenkideen für Vater, Mutter, Tochter und Sohn. Geschenk für Schwester, Bruder & Freund-in zu Geburtstag. Weihnachten & Muttertag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XW6489,13.3,13.3,13.3,1922706.2,2134782,1676487,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XW6489.jpg,2020-03-15,"['Malaka Im Greek Lustiges Griechenland Geschenk.', 'Perfektes Griechisches Geschenk für jeden Griechen und Spartaner die lustige Malaka Spruch Memes lieben und I Cant Keep Calm Malaka Im Greek sagen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868L5C1L,14.49,14.49,14.49,1923370.7777777778,1983456,1851617,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868L5C1L.jpg,2020-03-22,"[""If you're self isolating, social distancing, dog owner or really under quarantine, keep your sense of humor with this funny shirt with your lovely dog. puppy lover tshirt. lazy Rottweiler Dog lover shirt. Click on our brand above for more designs."", 'Confinement 2020 tshirt. Wash your hands with soap or sanitizer and cover your mouth when you cough. Stay healthy, folks. Matching flu virus Awareness shirt. Panic 2020 shirt Stay at home t shirt', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868H8V9F,19.99,19.99,19.99,1923898.6666666667,1982839,1852077,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868H8V9F.jpg,2020-03-22,"['SO VIELE ARSCHLÖCHER ABER NUR EINE SENSE REAPER Sons mit Arthritis Ibuprofen Chapter Ideal als Geschenkidee für den alten Mann der gern Motorrad fährt. Geschenk für den Papa oder Opa zum Vatertag oder Geburtstag. Charter MC. Cooles Motiv für den Biker.', 'Geschenkidee für den Biker mit grauen Haaren. Grau ist das Chrom der Biker. Motorradfahrer. Sohn mit Arthritis Arthrose. Perfekt als Geschenk zu Weihnachten Xmas X-mas. Geburtstagsgeschenk Chapter Charter MC Kutte Lustiger Spruch cooles Motiv', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YN65G4,13.99,13.99,13.99,1923966.1111111112,2152281,1692399,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YN65G4.jpg,2020-03-16,"['Ideales geschenk für Männer und Frauen, Mädchen und Jungen die gerne auf Pferden reiten und auch auf einem reithof Reitunterricht nehmen. Für alle pferdeliebhaber die selber ein Reiter oder reiterin sind und gerne im reitverein Reitsport machen. Schimmel.', 'Tolle Geschenkidee für Herren und Damen die sich mit Reitsport, Hengsten und Rennpferden auseinandersetzten. Für pferdemädchen und den reitgeburtstag. Als Geschenk zum Geburtstag, Weihnachten, Vatertag oder Muttertag. mein Leben ist ein Ponyhof. Haflinger.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086224VN9,14.99,14.99,14.99,1929006.2727272727,2108632,1635448,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086224VN9.jpg,2020-03-17,"['Hausaufgaben gefährden meine Gesundheit.', 'Dieses Hausaufgaben Design für Schüler ist perfekt um es in der Schulstunde und an der Schule zu tragen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085ZJ587V,16.99,16.99,16.99,1930866.3,2137999,1680961,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085ZJ587V.jpg,2020-03-16,"['Lustiges Muttertagsgeschenk / Muttertagsmitbringsel / Muttertagsspruch / Muttertagsgeschenkidee für Ehefrau, Schweter, Tante oder die Frau zum Muttitag. Coole Partner Look, Partnertshirt, Partnerlook, Partnershirt, Mutertagstshirt, Muttertagsshirt Idee', 'Diese klasse Mamaitag / Muttertag / Mamatag / Mothersday 2020 Bekleidung ist cool als Originelles Geschenk für Junge Mütter, Bonus Mama, Mami und Mutti. Dieser Spruch ist auch cool als Geschenkidee oder Mitbringsel für Mom, Mum, Mother und Stiefmutter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0864MW7KM,16.49,16.99,14.99,1933623.1250000002,7258554,64453,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864MW7KM.jpg,2020-03-19,"['Sorry Ladys! Dieser Tolle Kerl ist an eine verwöhnte Freundin vergeben. Sie ist Attraktiv und eine wunderbare Frau. Das Sie auch wahnsinnig Lieb und total fantastisch ist macht mich Stolz. Manchmal ist Sie ein wenig Verrückt und macht mir etwas Angst.', 'Ja , Sie hat mir dieses tolle Outfit Gekauft und Ja Sie findet es Total Lustig. Lustiges Geschenk an Freund zu Vatertag oder Geburtstag das auch der Freundin Freude bereitet. Hallo Mädels und Ladies seid Stolz auf euren Lover.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SV63HB,14.99,14.99,14.99,1933746.0,1978714,1892366,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SV63HB.jpg,2020-03-11,"['Für Liebhaber von Funny Meditation Joke, Kusswort, Scheiße, Verpiss dich, Anji, chinesisches Symbol, Asien-Symbol, Porzellan, Energiesymbol, Om-Symbol, Symbol für Lebensenergie. Auch Meditation, Yoga, Zen-Symbol, Esoterik, Spiritualität, Chakra, Buddha, He', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0861R42L6,18.49,18.49,18.49,1934490.7692307692,2103167,1629109,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861R42L6.jpg,2020-03-17,"['Du suchst ein lustiges Altersheim Wohnwagen Geschenk für Opa oder OMma der / die in den Ruhestand geht? Dieses Lustiges Rentner Camper tee ist perfekt für alle Männer und Damen die camping lieben. Trage dieses Geburtstagsgeschenk für den Opa im Wohnwagen.', 'Für alle die campen lieben - Nix Altersheim! Ich bleib im Wohnwagen. Lustiges Camping Outfit für oma und opa', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Y2SRBZ,13.49,13.49,13.49,1934987.25,1975203,1888481,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y2SRBZ.jpg,2020-03-15,"['In this Japanese fashion style, the mixing of different styles and incompatible colors let you do whatever you want since your appearance is an expression of your personality.', 'Beautiful and funny art to be worn and to be seen, find out more clicking on our BRAND name above: The Modish Bunker - Streetwear Harajuku Collection', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YWB4L8,19.99,19.99,19.99,1935083.2727272727,1984418,1852938,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YWB4L8.jpg,2020-03-16,"['Schlägt dein Herz für Occult, Plants, Gothic, Psychoactive, Psychedelic, Drugs, Post Punk, Witch, Satan, Acid, Festvial und Alternative? Bist du ein Fan von Hallucinogenic? Mit diesem Design kannst du deine Leidenschaft für Occult zeigen!', 'Dieses Coole Occult Retro Design kommt im trendigen Vintage Look. Ein spezielles Geschenk für alle Fans von Hallucinogenic, Plants, Gothic, Psychoactive, Psychedelic, Drugs. Auch als Geschenk fuer Studenten, Nerds oder Familie geeignet.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0869B139F,15.99,15.99,15.99,1935183.909090909,1991253,1864909,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869B139F.jpg,2020-03-23,"['Ja mein Hase du hast immer recht', 'Tolles Geschenk für den liebsten Schatz, für Frauen, für die Freundin, für den Freund oder für den Papa.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0861ZPDQB,18.49,18.49,18.49,1937050.9,2148058,1687557,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861ZPDQB.jpg,2020-03-17,"['Chaos-Symbologie für diejenigen, die Magie, okkult, spirituell, religiös, mystisch, oder das Design, Geschichte oder cool aussehende Pfeile mögen. Symbol des Chaos. Für Punk Rock, Metalhead, Rock N Roll, Anarchie, Gothic', 'Geschenk für Männer, Frauen, Familie, Freunde und alle, die dieses Chaos-Symbol erkennen konnten. Schwarzes Design für Punkrockers, Metalheads, Goth-Kids, Emo Kids und alle Alternativen!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XXLD5W,16.99,16.99,16.99,1937748.875,1977131,1892331,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XXLD5W.jpg,2020-03-15,"['Das Design ist die perfekte Geschenkidee für jeden der die Altenpflege Ausbildung im Pflegeheim Schenke es Freunden, Familie, Verwandten oder Bekannten und mache ihnen eine Freude. Trage es am Seniorenbett im Altersheim zum Nachtdienst mit den Kollegen.', 'Tolle Geschenkidee für die Krankenschwester, Arzt oder Virologen und Forscher in einer Klinik. Perfektes Geschenk für Schwester, Bruder die in der Altenpflege arbeiten im Seniorenheim.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0869FVG3C,13.99,13.99,13.99,1941453.75,1981423,1898016,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869FVG3C.jpg,2020-03-23,"['Pflegekräfte sind die Stütze unseres Gesundheitswesens. Sie helfen aufopferungsvoll denjenigen, die Pflege und Unterstützung brauchen. Um sie zu unterstützen, muss man im Moment vor allem eins tun: Zu Hause bleiben, das hilft. Also bitte......', 'Ideal als Geschenk für alle Krankenschwestern, Mitarbeiter in den Krankenhäusern und sonstige Mitarbeiter im Pflegebereich. Vielen Dank!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086CP221K,14.579999999999998,14.98,13.98,1947221.5999999999,2188475,1727996,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CP221K.jpg,2020-03-25,"['Niedliche christliche Shirts für Frauen. Lustige christliche Hemden für Männer. Diese christlichen Zitatt-shirts sind lustige Jesus-Geschenke, Hoffnungst-shirts u. Glaubent-shirts. Glaubenshoffnungsliebe christliche Shirts für Frauen mit Sprüchen.', 'Christliche inspirierende Geschenke für Frauen. Christliche Kleidung für Frauen. Christliches Kleid, Geschenke für jugendlich Mädchen. Christliche Geschenke des Spaßes. Christliches Zitatgeschenk des Glaubens für Pastoren, Missionare u. Minister.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0867TW4ZM,18.49,18.49,18.49,1948542.125,1982359,1893794,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867TW4ZM.jpg,2020-03-21,"['Funny Toilettenpapier mit Toilettenpapiervorrat Motiv', 'Toilettenpapiervorrat Motiv mit Klopapier Spruch - I survived Toilet Paper Panic 2020', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0867QYBWN,15.95,15.95,15.95,1948768.5,1984463,1907002,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867QYBWN.jpg,2020-03-21,"['Du liebst Anime Manga und Senpai Geschenkidee für alle Japan Liebhaber und japanische Anime Manga Fans. Design zeigt Anime Girl Mädchen mit Herzchen im Vaporwave Aesthetic Style. Super für weaboo, Cosplay, Manga Leser, Pink Goth Pastel goth Freunde.', 'Egal ob du gerade Japanisch sprechen lernst oder ob du Ramen Nudeln und Mangas liebst dieses Anime Kawaii-Kultur Meme ist das perfekte Geschenk für dich. Das feine Katakana mit dem süßen KAWAII ANIME GIRL ist ein super Geschenk für Manga Fans und Anime Fan', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0861XVYZD,14.95,14.95,14.95,1949318.7,2160126,1701208,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861XVYZD.jpg,2020-03-17,"['Schnappen Sie sich dieses sarkastische The End is Near Graphic Design. Für besagt, die Toilettenpapiermangel Tp Panik gehört haben.', 'Das Ende ist nahe - Quarantäne Lustiges Virus perfektes Geschenk für sich, die soziale Isolation selbst isolieren oder wirklich unter Quarantäne stehen, behalten Sie Ihren Sinn für Humor mit diesem schönen Hemd.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Y1R9G8,19.95,19.95,19.95,1950065.375,2104484,1786602,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y1R9G8.jpg,2020-03-15,"['Die Suche nach""Beste Nina der Welt""hat sich gelohnt. Cooles lustiges Design mit Nina Text lustiger Spruch! Tolles witziges Geschenk für jede Frau / Dame die auf den Vorname Nina hört! Schön für den Muttertag als Muttertagsgeschenk!', 'Super Geschenk-Idee für die Schwester, die Frau, die Ehefrau, die Freundin oder auch andere Personen der Familie oder Verwandtschaft. Optimale Schenkung für den Geburtstag, Weihnachten, Ostern, oder Muttertag!Witzige Überraschung zum Namenstag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868CB48N,16.95,16.95,16.95,1951869.5,2159472,1701027,2.6999999999999997,3.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868CB48N.jpg,2020-03-22,"['Im Falle eines emotionalen Zusammenbruchs bitte hier meine Meerschweinchen platzieren. Das lustige Meerschwein Kleidungsstück ist für Meerschweinchenhalter die perfekte Wahl. Dieses Kleidungsstück zeigt drei niedliche Meerschweinchen.', 'Witziges Meerschweinchen Geschenk mit einem lustigen Spruch für alle die Nagetiere lieben und Haustiere halten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SDR8J7,16.49,16.49,16.49,1952333.5,2093774,1834109,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SDR8J7.jpg,2020-03-11,"['Tolle humorvolle Geschenkidee für alle Männer, Jungs und Herren mit diesem tollen Vornamen oder Spitznamen. Das passende Geburtstagsgeschenk oder Weihnachtsgeschenk für alle mit Humor und Spaß bei der Arbeit oder bei der Nachtschicht.', 'Der Lacher bei deinen Arbeitskollegen oder Freunden und Bekannten in der Freizeit. Ideales Geschenk zum Namenstag oder Vatertag. Lustiger Spruch für Profis und ideal für deinen Cousin, Neffen oder Opa oder Großvater. Für alle Sprücheklopfer im Sportverein', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868DXWZ1,16.95,16.95,16.95,1955279.7,2000756,1888415,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868DXWZ1.jpg,2020-03-22,"['Ein tolles Geschenk für alle Arbeiter die in einer Krise dennoch nicht den Überblick verlieren und die komplette Gemeinschaft mit ihrer Hilfe unterstützt. Auch eine tolle Geschenkidee um einfach mal Danke zu sagen für alle Leute in sozialen Berufen.', 'Eine perfekte Geschenkidee für alle Ärzte, Krankenschwester, Pfleger und soziale Arbeiter die im Krankenhaus, im Pflegeheim, im Altenheim oder im Gesundheitssektor arbeiten. Das ganze System wäre ohne die Hilfe dieser systemrelevanten Berufe nichts.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Z9G2W1,19.99,19.99,19.99,1959253.6666666667,2005081,1901233,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Z9G2W1.jpg,2020-03-16,"['Tischler ist ein ideales Schreiner Outfit. Die großartige Geschenkidee für Handwerker, Beruf oder Handwerk. Denn die Ausbildung Sprüche sind witzig genauso wie das Meister Geschenk.', 'Das Outfit ist ideal für Papa & Vater und Zimmermann. Aber Geselle wollen doch nur Spaß und Humor mit Holz. Witziges Design mit:', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V39TK8,14.95,14.95,14.95,1962445.4285714284,1990008,1933085,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V39TK8.jpg,2020-03-12,"['Tolle Geschenkidee für eine Altenpflegerin die in einem Seniorenheim tätig ist. Schönes Pflegeberufe Outfit mit einem lustigen Spruch: Ich schreie nicht ich bin Altenpflegerin wir reden so laut. Damit werden Sie zum Star der Station im Pflegeheim.', 'Lustiger Spruch für alle die in Pflegeberufen als Altenpflegerin tätig sind: Ich schreie nicht ich bin Altenpflegerin wir reden so laut. Tolle Geschenkidee zum Geburtstag, Weihnachten oder Jubiläum für eine Fachkraft für Altenpflege', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0864MQ5DN,19.22,19.95,18.49,1967350.125,1999850,1929827,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864MQ5DN.jpg,2020-03-19,"['Bist du auf der Suche nach einem passenden Geschenk? Dann solltest du dieses herausragende Design kaufen! Die Leute werden dieses coole Motiv lieben. Tolles Geschenk für deine Mutter, Vater, Großvater, Großmutter, Onkel, Tante, Schwester oder Bruder.', 'Eine ideale Geschenkidee für Liebhaber und Fans ob zu Weihnachten oder zum Geburtstag. Eine großartige Überraschung für jeden besonderen Anlass wie Vatertag, Muttertag und jedes andere Jubiläum. Papa, Mama, Opa oder Oma werden sich darüber freuen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XK7B3R,13.39,13.39,13.39,1969772.4285714286,2133097,1824989,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XK7B3R.jpg,2020-03-14,"['Lustige Denglish Sprüche für alle Deutsch-English Übersetzer, die Humor haben und Spass verstehen. Jeder der Ironie und Sarkasmus liebt wird unsere Englisch Deutsch oder Deutsch English Übersetzung Wortspiele verstehen.Du brauchst kein Wortwitz Buch mit', 'unseren Sprüchen. Ideales Geschenk für diverse Anlässe wie Geburtstag, Jubiläum, Weihnachten oder einfach zum Tragen auf der Arbeit oder im Büro für alle die Bürohumor verstehen. Denglisch Sprüche sind immer witzig egal ob als Kalender, Tasse oder Buch.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
