index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
2652	B085X7W41R	17.812857142857148	17.95	16.99	937248.357142857	1189714	785490	14	0.0	0.0	0.0	Komme was wolle ich Schaf das lustiges Schaf Wolle Design T-Shirt	98	2020-03-14	['Du liebst die Wolle und strickst gerne. Schafe sind deine Lieblings Tiere weil sie so wollig sind. Du lebst auf dem Land und kennst jeden Bauer der Schafe züchtet. Du hütest gerne die Schafe.', 'Das perfekte Geschenk für die Mutter oder Oma zum Muttertag Geburtstag oder Weihnachten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085X7W41R.jpg	0.14808917197452232	277592.6662875341
2654	B0867WZVSN	13.99	13.99	13.99	937825.75	1154433	745133	12	0.0	0.0	0.0	Coole Mamas schneiden Haare Friseurin Friseur T-Shirt	91	2020-03-21	['Normale Mamas backen Kekse, coole Mamas schneiden Haare. Cooles Friseur Design im Rockabilly, Rockabella, Tattoo Style. Super Geschenkidee für die Frau, Freundin, Oma oder Tante zum Muttertag, Geburtstag, Valentinstag, Ostern oder Weihnachten.', 'Mit diesem coolen Rockabilly, Rockbella Design seid ihr der Hingucker im Salon und überrascht eure Kunden. Dieses Motiv gehört zu jeder Friseurin, Friseur oder Barber wie die Friseur Scheren der Friseur Kamm die Friseur Pinsel oder der Friseurumhang.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867WZVSN.jpg	0.13694267515923567	256856.73407643312
2655	B0864C3HDN	14.95	14.95	14.95	938915.0	1163102	731435	12	0.0	0.0	0.0	1986 Design - 1986 Vintage T-Shirt	93	2020-03-19	['1986 Design mit 1986 Vintage Motiv', '1986 Vintage Motiv für alle die 1986 geboren sind oder die 80er feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864C3HDN.jpg	0.14012738853503184	263135.41401273885
2656	B086B13LJB	13.99	13.99	13.99	940125.5833333335	1109026	767139	12	0.0	0.0	0.0	Toilettenpapier Klopapier Hamsterkauf Hamsterkäufer T-Shirt	88	2020-03-24	"['Ich habe die schreckliche Toiletten- Papier Krise 2020 überlebt Outfit', 'Dieses Klopapier Outfit mit dem lustigen Motiv:"" Ich habe die schreckliche Toiletten- Papier Krise 2020 überlebt"" eignet sich für Hamsterkäufer die Toilettenpapier horten weil sie in Panik geraten.Zeige der Welt das du ein Überlebender bist!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B13LJB.jpg	0.1321656050955414	248504.5331740977
2657	B085WTR5SN	16.95	16.95	16.95	942308.375	1110510	819654	8	0.0	0.0	0.0	Herren Ich hasse es als Rentner so gut auszusehen Rente Geschenk T-Shirt	99	2020-03-13	['Lustiges Rentner Geschenk mit Text Spruch Ich hasse es als Rentner so gut auszusehen Rente Geschenk Motiv für Papa, Mama, Oma & Opa. Tolles Abschiedsgeschenk - Jetzt ist es Zeit in die wohlverdiente Pension zu gehen & den Ruhestand zu genießen!', 'Das Design für Rentner & Renntnerinnen ist ein lustiges Geschenk & eine lustige Abschiedsgeschenkidee zur Verabschiedung eines Mitarbeiters oder Arbeitskollegen vor der Pensionierung oder dem Rentenalter. Geschenkidee für die Abschiedsfeier vor der Rente.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WTR5SN.jpg	0.1496815286624204	282092.3160828026
2658	B085YZL4BT	16.99	16.99	16.99	943994.5555555555	1154273	786003	9	0.0	0.0	0.0	No Nazis Gegen Nazis und Rechte Hetze Black Lives Matter T-Shirt	96	2020-03-16	['No Nazis.', 'Perfekt für jeden engagierten Bürger, der sich gegen Nazis und rechte Hetze einsetzt. Zeig deine Meinung auf der nächsten Anti Nazi und Rassismus Demo, einer Anti AfD Kundgebung oder bei einer Black Lives Matter, BLM und Black Power Demo.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YZL4BT.jpg	0.14490445859872614	273578.03998584574
2659	B0868JMJ28	16.99	16.99	16.99	945118.0	1216280	750677	12	0.0	0.0	0.0	2 Meter Rangierabstand halten lustige Sprüche T-Shirt	90	2020-03-22	['Für Männer und Frauen, die ihre Komfortzone und Sicherheitszone beachten und dies mit diesem Design den anderen Menschen mitteilen wollen. Achte auf dich und deine Mitmenschen und sei gegen den Weltuntergang mit diesem lustigen Sprüche Design.', 'Du bist entweder LKW Fahrer oder Fernfahrer und bestehst auf deinen Abstand um ausreichend Platz und Freiraum zum Rangieren zu haben oder du möchtest Abstand von anderen Menschen haben und brauchst deinen Sicherheitsabstand.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868JMJ28.jpg	0.13535031847133758	255844.04458598726
2660	B085YPDT2Y	16.99	16.99	16.99	945810.0000000001	1182376	725328	12	0.0	0.0	0.0	Du kannst mich nicht erschrecken ich habe eine Tochter T-Shirt	96	2020-03-16	['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift / Vatertagsgeschenkidee / Vatertagsmitbringsel Idee für Stolze Papas & Beste Väter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YPDT2Y.jpg	0.14490445859872614	274104.17197452235
2661	B0869465HH	16.99	16.99	16.99	949725.4444444445	1191672	780901	9	0.0	0.0	0.0	IM FALSCHEN FILM T-Shirt	89	2020-03-23	['Herzlich willkommen im falschen Film. Film ab! Und bitte! Action! Mit diesem lustigen Spruch hast Du das perfekte Design für jeden Filmabend, für jeden Besuch im Kino oder für deinen eigenen Filmdreh.', 'Das perfekte Teil für alle Filmfans und Kinoliebhaber. Bist du Regisseur oder Kino Geek, dann hol Dir dieses Design!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869465HH.jpg	0.1337579617834395	254066.67940552018
2662	B085Y2L96Y	16.99	16.99	16.99	950058.4545454546	1141184	776690	11	0.0	0.0	0.0	Herren Papatag Herrentag Vatertagsgeschenk Zwilling Vater Männertag T-Shirt	97	2020-03-15	['Lustiges Geschenk für Beste Väter, Vati, Dad & Papi zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cooles Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk & Himmelfahrtsgeschenk von Sohn, Tochter, Freund & Kollege.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung von Frau & Mama. Klasse Fathersday Present, Fathers Day Gift, Vatertagsgeschenkidee, Vatertagsmitbringsel Idee für Stolze Papas. 1 Zwillinge eins kann ja jeder', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y2L96Y.jpg	0.14649681528662423	278361.0758540823
2663	B085WKH9HL	14.95	14.95	14.95	950229.2857142858	1109968	841214	7	0.0	0.0	0.0	Sportlicher Vater auf dem MTB Fahrrad Geschenk zum Vatertag T-Shirt	99	2020-03-13	['Witziges Geschenk zum Vatertag für alle Papas die gern mit dem Fahrrad und Fahrradanhänger mit seinen Kindern Sportlich unterwegs ist.', 'Tochter und Sohn feuern ihren Dad beim Fahrradfahren an und freuen sich über die Fahrradtour, bei der sich ihr Papa Sportlich abstrampelt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WKH9HL.jpg	0.1496815286624204	284463.5441310283
2664	B0862P849S	19.99	19.99	19.99	950322.8181818181	1246898	727933	11	0.0	0.0	0.0	Es Gibt Gute Und Schlechte Fette. Ich Bin Eine Gu T-Shirt	94	2020-03-18	['Es Gibt Gute Und Schlechte Fette. Ich Bin Eine Gu', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862P849S.jpg	0.14171974522292993	269359.0153445281
2665	B0869972H8	13.99	13.99	13.99	950448.5384615386	1147645	755700	13	0.0	0.0	0.0	Ich war soziale Distanzierung, bevor es cool Anti Social war T-Shirt	89	2020-03-23	"['Ich war Social Distancing Before it War Cool. Holen Sie sich dieses lustige ""I Was Social Distancing Before It War Cool"" macht einen Spaß Introvertierten für Anti Social People Wortspiel oder ein sarkastisches Introvertiertes Geschenk.', 'Social Distancing Männer, Frauen, Kinder und alle Introvertierten werden diese Meme-Geschenke lieben, um Umarmungen oder engen Kontakt für den Social Distancing Experte oder Champion zu vermeiden.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869972H8.jpg	0.1337579617834395	254260.1185693288
2666	B085XTF9YT	16.99	16.99	16.99	950763.3636363636	1196527	744132	11	0.0	0.0	0.0	Lustig Männertag Himmelfahrt Bonus Vater Stiefvater Geschenk T-Shirt	97	2020-03-15	['Cooler Spruch für Papi, Paps, Father als Vatertagsgeschenkidee, Vatertagsmitbringsel, Vatertagsspruch & Vatertagstshirt Geschenkidee. Klasse Vatertagsshirt, Männertagsshirt, Himmelfahrtsshirt oder Herrentagsshirt von als Mama, Frau, Tochter, Sohn & Kollege', 'Witzige Geschenk Idee zum Vatertag, Papatag, Männertag, Herrentag, Himmelfahrt für Männer, Vati & Dad. Lustiges Papatagsshirt Mitbringsel, Vatertagsgeschenk Spruch & Herrentagsgeschenk Kleidung. Bonus Papa du hast mir nicht das Leben geschenkt', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XTF9YT.jpg	0.14649681528662423	278567.6097278518
2667	B085WT81LP	18.49	18.49	18.49	951592.1818181818	1119687	799528	11	0.0	0.0	0.0	Official Klopapier Dealer - Klopapier T-Shirt	99	2020-03-13	['Klopapier ist ein sehr sehr wichtiger Bestandteil unseres Lebens, weshalb es immer in großen Hamsterkäufen gehortet werden sollte - falls es ausverkauft ist', 'Lustiges Geschenk für alle Prepper, Geschenk für Freunde und Familie, lustiger Spruch für Klopapier Fans', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WT81LP.jpg	0.1496815286624204	284871.54487550666
2668	B0868KDCQQ	14.95	14.95	14.95	952720.5	1162671	809601	8	0.0	0.0	0.0	Avocado | Love | Obst | Vegan | Vegetarisch | Herzen T-Shirt	90	2020-03-22	['Ein zuckersüßes Avokadopärchen. Wer verliebt sich denn da nicht gleich in dieses süße Obst? Für alle kleinen und großen Obstfäns. Auch immer gut als Geschenkidee.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868KDCQQ.jpg	0.13535031847133758	257902.04617834394
2669	B08683DHGZ	16.49	16.49	16.49	952732.3999999999	1008306	893906	10	0.0	0.0	0.0	2nd Part Of Best Fucking Bitches Funny Matching Friends T-Shirt	91	2020-03-21	['Womens 2nd Part Of Best Fucking Bitches Funny Matching Friends.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08683DHGZ.jpg	0.13694267515923567	260939.44713375793
2670	B0868C677D	18.49	18.49	18.49	952901.1666666667	1190592	776603	12	0.0	0.0	0.0	SYSTEMRELEVANT - Ich bleib zu Hause # Home Office Geschenk | T-Shirt	90	2020-03-22	['Diese tolle Shirt zeigt was ihr seid, nämlich Systemrelevant. Unser Deutschland, wir im Home Office - seid Systemrelevant. Bleibe zu Hause ist das Motto #wirbleibenzuhause. Perfekt als Geschenk für Partner & beste Freunde.', 'Zuhause bleiben, Home Office und Hände waschen ist aktuell Systemrelevant. Lock down & soziale Isolierung. Bleib gesund, rette Leben, sei ein Held. Vermeide Viren und bleibe zu Hause. #wirbleibenzuhause.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868C677D.jpg	0.13535031847133758	257950.95276008494
2671	B085Z4W1JS	19.080909090909092	23.99	17.99	953562.0909090908	1182115	747062	11	0.0	0.0	0.0	Philippinische Flagge 2.0 Pinoy Pride T-Shirt	96	2020-03-16	['Minimalistisch, modern', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Z4W1JS.jpg	0.14490445859872614	276350.7970469022
2672	B0869FNN75	19.99	19.99	19.99	954439.0	954439	954439	1	0.0	0.0	0.0	Damen Geschenk zum 44 Geburtstag Jahrgang 1976 Mai 44 Jahre T-Shirt	89	2020-03-23	['Lustige Geschenkidee zum 44. Geburtstag. Super Geburtstagsgeschenk für Frauen die 44 Jahre alt werden. Ideal zu einer Geburtstagsfeier.', 'Dieses lustige Shirt zum 44. Geburtstag Jahrgang 1976 Mai ist ein tolles Geschenk für alle mit dem Jahrgang 1976, die im Mai 2020 44 Jahre alt werden und ihre Geburtstagsfeier, Party feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869FNN75.jpg	0.1337579617834395	255327.6305732484
2673	B086CPDB5B	20.259999999999998	24.98	18.49	956219.2727272727	1677729	56306	11	0.0	0.0	0.0	Please Stay 6 Feet Away - Front and Back Social Distancing T-Shirt	87	2020-03-25	['Social Distancing, Please Stay 6 ft Away design at the front and back. Social Distancing awareness and social distancing shirt to wear when going out or just staying at home. Avoid crowded places and stay at home as much as possible.', 'Print on Front and Back Social Distancing Awareness. Respect 6 feet social distancing. Protect yourself from flu and virus. Funny social distancing design gifts for mom, dad, brother, sister, grandma and grandpa. For our safety practice social distancing.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CPDB5B.jpg	0.1305732484076433	249713.3132599884
2674	B0867FYLDK	14.99	14.99	14.99	957152.0000000001	1148213	788228	11	0.0	0.0	0.0	Pastell-Gothic-Ästhetik Anime Cthulhu-Katze T-Shirt	91	2020-03-21	['Für Liebhaber von gruselig-süßem, kawaiianischen Gothic, weichem Grunge, pastellfarbenem Grunge, Otaku, Weeaboo, SenpaiMenhera. Auch Vaporware, Harajuku-Kultur, Japan-Trend, Kowai, Yami-Kawaii, Manga, Kemonomimi', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867FYLDK.jpg	0.13694267515923567	262149.9108280255
2675	B0868JPKF8	16.99	16.99	16.99	958054.8461538462	1229699	738989	13	0.0	0.0	0.0	Informatik Evolution Arbeit am Computer T-Shirt	90	2020-03-22	['Back to Roots das perfekte Motiv für alles Fachinformatiker Computerfreaks oder Homeoffice arbeiten. Du arbeitest den ganzen Tag am Pc und kommst dir immer mehr vor wie ein Neandertaler. Deine Körperhaltung erinnert an den Beginn der Menschen Evolution', 'Ob Projektleiter IT Fachmann oder Admin hast immer Root Rechte und arbeitest mit den Server Router oder den Switch im Layer 3 und Layer 2. Die lustige Geburtstaggechenkidee ist perfekt für Kollegen und Kollegininnen oder Freunde und Freundinnen im Business', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868JPKF8.jpg	0.13535031847133758	259346.05707986283
2676	B086822X6R	16.49	16.49	16.49	958301.1818181818	1014186	893907	11	0.0	0.0	0.0	3rd Part Of Best Fucking Bitches Funny Matching Friends T-Shirt	91	2020-03-21	['Womens 3rd Part Of Best Fucking Bitches Funny Matching Friends.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086822X6R.jpg	0.13694267515923567	262464.6548928778
2677	B085R8R94T	19.49	19.49	19.49	958818.8	1089926	838059	10	0.0	0.0	0.0	Raucherkinder erben früher T-Shirt	102	2020-03-10	['Schwarzer Humor +', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085R8R94T.jpg	0.15445859872611467	296195.6165605096
2678	B085Y1WWWZ	16.99	16.99	16.99	959918.4000000001	1156916	797434	10	0.0	0.0	0.0	Kanupolo vintage retro Kanute Geschenk T-Shirt	97	2020-03-15	['Du liebst den Wassersport Kanusport Kanupolo ? Du liebst es mit dem Kanupaddel den Kanupolo Ball ins Tor zu schießen? Dann ist das Kanu Polo retro vintage Design genau das Richtige. Trage es in deinem Einerkajak beim nächsten Spiel oder Training.', 'Das coole Kanupolo Motiv ist das perfekte Geschenk zu Weihnachten oder zum Geburtstag für den leidenschaftlichen Kanute oder Mannschaftssport Wasser Liebhaber der auf witzige lustige Kajak Kanu Sprüche steht. Setze ein Statement mit diesem Kanupolo Design.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y1WWWZ.jpg	0.14649681528662423	281249.97707006376
2679	B086B19CW4	17.49	17.49	17.49	960241.3	1188193	776894	10	0.0	0.0	0.0	60. Geburtstag Geschenk 50 jaher Jahrgang 1960 60er 60iger T-Shirt	88	2020-03-24	['1960 geboren Jahrgang oder baujahr 1960 der ist jetzt 60 Jahre gereift für eine tolle Geburtstagsparty sorgt diese super Design. Tolles Geschenk für Papa / Mama Runder Geburtstag', '60. Geburtstag lustiger Spruch & Lustige Geburtstags Sprüche Humor für ein witziges Birthday Outfit immer eine Super Geburtstagsgeschenk Frauen / Männer. Für Frauen oder Männer Geschenkidee witziger Spruch zum Geburtstag & tolles Partygeschenk', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B19CW4.jpg	0.1321656050955414	253821.7449044586
2680	B0862XBS2J	18.99	18.99	18.99	960417.0909090909	1273452	745976	11	0.0	0.0	0.0	Toleranz Fängt Mit Lactose An - Lustiger Spruch Geschenk T-Shirt	94	2020-03-18	"['""Toleranz fängt mit Lactose an"" ist ein lustiger Spruch und ein witziges Statement für jeden, der unter Laktoseintoleranz leidet, weil er keine Lactose und Laktose verträgt. Es ist ein lustiges Motiv mit tollem Kuh Motiv zum Geburtstag und Weihnachten.', 'Top Geschenkidee für jeden, der keine Lactose und Laktose verträgt. Denn mit Laktoseintoleranz ist nicht zu spaßen. Dennoch sollte dieser Spruch jeden, der Humor hat und Spaß versteht zum Lachen bringen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862XBS2J.jpg	0.14171974522292993	272220.1308627678
