index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
3649	B0862XJD6Q	18.49	18.49	18.49	2599045.2727272725	2694845	2498368	11	0.0	0.0	0.0	Dundee Scotland Vintage Athletic Sports Design T-Shirt	95	2020-03-18	['Unique established Dundee Scotland shirt features the original classic distressed athletic sports design & is a great way to show your hometown patriotic pride. Perfect gifts for those who love its charm & proud to be from Dundee', 'Vintage Dundee Scotland shirt with cool old school sports logo makes a great travel souvenir & gift. Also available on Mens Womens & Kids Tees, Hoodies & Sweatshirts. Click the brand link above to see more styles.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862XJD6Q.jpg	0.14580031695721077	757883.2490995532
3650	B085WLV65Y	14.99	14.99	14.99	2606751.714285714	2678880	2546566	7	0.0	0.0	0.0	Frankfurt Sex And Drugs Parodie TV Hessen Heimat Offenbach T-Shirt	100	2020-03-13	['Frankfurt Sex and Drugs Parodie Oberteil für Herren und Damen die viel Humor haben. Cooles Outfit für alle die aus Frankfurt am Main kommen und ihre Stadt lieben.', 'Cooles Sprüche Fun Kleidungsstück für das Bahnhofsviertel, Rotlichtviertel oder als Souvenir für einen Frankfurt Fan. Der Bahnhof ist bekannt für den Rotlichtbezirk und das Drogen Milleu.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WLV65Y.jpg	0.1537242472266244	801441.8899705681
3651	B086BNZ6Q1	17.99	17.99	17.99	2609115.285714286	2669765	2548936	7	0.0	0.0	0.0	Windsurfer Windsurfing Gift Life Begins At 25 Knots T-Shirt	89	2020-03-24	['Funny Windsurfing Gift, this Windsurfing diving gift idea for windsurfers is a cool diver design for surfer, windsurfing fan of ocean life', 'Funny windsurfing design design is the perfect gift idea for every windsurfer.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BNZ6Q1.jpg	0.13629160063391443	711200.997056826
3652	B0867WRSB7	14.99	14.99	14.99	2609334.8000000003	2695879	2522947	10	0.0	0.0	0.0	Retro Thailand T-Shirt	92	2020-03-21	['Wenn du ein Lieblingsland hast, dann ist dieses coole Thailand Design genau das Richtige für dich. Thailand ist ein tolles Land und jeder Thailänder zeigt gerne die Flagge seiner Heimat.', 'Ein schönes Geschenk für Jungen, Mädchen, Herren, Damen und Kinder zu Weihnachten oder zum Geburtstag . Hol dir dieses Geschenk für den besonderen Thailand Liebhaber und jeden, der Asien, Tropische Strände, Bangkok, Thai Massagen oder Thai Food liebt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867WRSB7.jpg	0.14104595879556261	736072.2573692553
3653	B085XZKM7X	16.99	16.99	16.99	2609669.0	2721869	2482995	12	0.0	0.0	0.0	Best Cat Mom Ever Katzenmama Katzenmotiv Geschenk Damen T-Shirt	98	2020-03-15	['Lustiges Katzenshirt Katzenmotiv mit einer Katze im vintage retro Stil. Perfekt für jede Katzenmama die gerne Katzen Kleidung mit Katzen Pfoten trägt. Trage das lustige Katzenshirt beim kuscheln mit deiner Katze auf dem Sofa.', 'Das perfekte Katzenmotiv für Damen,Mädchen und Kinder. Eine tolle Geschenkidee als Katzen Zubehör für Weihnachten oder zum Geburtstag. Eine schönes Geschenk für jeden Katzenliebhaber Katzenfreund Katzenmama Katzenkinder . Ein Katzen Design', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XZKM7X.jpg	0.15055467511885895	785795.736925515
3654	B0862T8RMZ	16.95	16.95	16.95	2613710.25	2739898	2485912	12	0.0	0.0	0.0	Herren Be different - Pfälzer Dubbeglas Männer Weinschorle Schorle T-Shirt	95	2020-03-18	"['Be different Dubbeglas Schorle Outfit für Männern die Weinschorle lieben. Lustiges Motiv mit mehreren Schobbe Glässer und dem Spruch: ""be different"" handgezeichnetes Design. Lustige Geschenkidee für alle die gerne etwas anders sind als andere.', 'Geschenkidee für den besten Freund oder deinen Pfälzer Mann. Witziges Sprüche Design für alle die gerne aus der Reihe fallen. Party und Freizeit Kleidungsstück für Papas die Wein lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862T8RMZ.jpg	0.14580031695721077	762159.5657686212
3655	B086D2RYJY	13.9	13.9	13.9	2618283.0	2728090	2496671	13	0.0	0.0	0.0	Sorry I Am Late I Saw A Dog Tshirt I Labrador Geschenk T-Shirt	88	2020-03-25	"['Schönes Hundeshirt für Hunde, Labrador Retriever, Mops, Dackel, Bernersennen, Collie, Bordercollie, Australian Shepherd Besitzer. Geschenkidee zum Geburtstag, Weihnachten, Muttertag für die Hundemama, Hundepapa, Hundezüchter zum Gassigehen, Spazierengehen.', ""Sorry I'm Late! Ein Lustiges Meme Spruch T-Shirt für die Hundeschule, beim Spaziergang Gassi Gehen oder auf dem Hundeplatz. Mit diesem Hundemotiv fallen Sie auf jeden Fall auf. Für Besitzer von Australien Shepard und anderer Hunderassen geeignet."", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086D2RYJY.jpg	0.1347068145800317	705401.1251980982
3656	B0862YL4D2	18.49	18.49	18.49	2625837.5833333335	2745211	2504027	12	0.0	0.0	0.0	Colorful 7 Chakras Buddhist Spiritual T-Shirt	95	2020-03-18	['This colorful Seven Chakras Spiritual Buddhist design makes a great gift for practitioners of Yoga, Buddhism, Hinduism, Jainism, or practices a spiritual lifestyle.', 'If you believe in the power of balancing the energy of each chakra then show it with this beautiful Buddhist Chakra design.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862YL4D2.jpg	0.14580031695721077	765695.9038563127
3657	B08699XL77	18.49	18.49	18.49	2626334.5	2707506	2544453	10	0.0	0.0	0.0	Not Today Satan Shirt Jesus Is In Charge Faith Gift T-Shirt	90	2020-03-23	['Christian gifts for boys. Christian gifts for girls, youth, teen girls & ladies. Faith Christian quote gift for pastors, missionaries & ministers. Jesus church gifts. Cute Christian shirts for women. Funny Christian worship tshirt. Christian quotes gifts.', 'Christian quotes tshirts are funny Jesus gifts, hope tshirts & faith tee shirts. Fatih hope love Christian shirts for women with sayings. Christian inspirational gifts for women. Christian clothing for women. Christian apparel, gifts for teen girls.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08699XL77.jpg	0.13787638668779714	724219.0221870047
3658	B0863PZ1F8	19.95	19.95	19.95	2627168.538461538	2735568	2544718	13	0.0	0.0	0.0	Pferd Herzschlag - Reiten Outfit Pferderennen Geschenk T-Shirt	95	2020-03-18	['Dieses Reiter-Outfit ist ein schönes Geschenk für Pferdeliebhaber. Es ist ein ideales Geschenk für Pferdeliebhaber, Männer und ein tolles Geschenk für Frauen beim Reiten.', 'Dieses Pferdeoutfit ist eine perfekte Damenpferdekleidung und auch ein schönes Geschenk für Pferde. Es ist die beste Reitkleidung und ein tolles Reitoutfit.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0863PZ1F8.jpg	0.14580031695721077	766084.0112154088
3659	B085Y69MCT	18.95	18.95	18.95	2628454.5999999996	2717279	2542839	10	0.0	0.0	0.0	Plant Mama Shirt Introverted But Willing To Discuss Plants T-Shirt	97	2020-03-16	"[""Introverted But Willing To Discuss Plants design. It's the 21st century, join plant mama's everywhere and support plant parenthood! Horticulturists, gardeners, botanist, and mom's everywhere will love this birthday, mother's day, or Christmas gift."", 'For cactus dads, cacti mamas, succulent friends, monstera, palm, zz, dracaena, spider plant, and philodendron nerds. No matter your favorite plant, this sassy design for men and women will leave your friends laughing with joy. Gardening gift.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y69MCT.jpg	0.14896988906497624	783121.1803486529
3660	B0868KRQ15	17.99	17.99	17.99	2629497.666666667	2720167	2501537	15	0.0	0.0	0.0	Funny Nurse School Sheep Wash Your Hands Germs are Bad T-Shirt	91	2020-03-22	['Check out this great looking Nurse Sheep telling everyone to Wash Your Haaaands Germs Are Baaaad! Pick this up today.', 'Perfect gift for that brother, sister, daughter, mother, father, aunt, nurse practitioners, doctors, teachers, educators, daycare providers. Check out our other by clicking on the Funny Nurse Gifts Mens Womens Kids link above.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868KRQ15.jpg	0.13946117274167988	733425.6566296885
3661	B086BM14C4	18.49	18.49	18.49	2630518.9999999995	2722349	2530802	12	0.0	0.0	0.0	Gift Idea For Mom and Dad - I Washed My Hands T-Shirt	89	2020-03-24	"['This ""I Wash My Hands shirt"" is the perfect gift idea from grandson and granddaughter, son and daughter, for your best grandmother to wear to family holiday parties and future family gatherings.', 'Dieses ist ein tolles Geschenk von Männern, Frauen, Freundinnen, Freunden, Verlobten, Ehemann, Ehefrau, Jungen, Mädchen, Papa, Vater, Mutter, Mutter, Oma und Opa. Ein tolles Geschenk zum Muttertag, zum Vatertag, Weihnachten und zum Geburtstag!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BM14C4.jpg	0.13629160063391443	717035.2900158478
3662	B086B36S69	16.49	16.49	16.49	2632432.888888889	2737212	2547422	9	0.0	0.0	0.0	Veganer Vegetarier - Ich Esse Nichts Was Pupst - Geschenk T-Shirt	89	2020-03-24	"['Lustiges Statement für Vegetarier, Veganer und alle die es werden wollen. Mit diesem süßen Vogel-Strauß und dem Spruch ""Ich esse nichts was pupst"" zeigst du deine gesunde Lebens-Einstellung zu Ernährung, Tieren und Umwelt, sowie deine Tierliebe.', 'Das perfekte Geschenk für alle Vegetarier, Veganer, Tierschützer, Mitglieder im Tierschutzverein und alle die Tiere lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B36S69.jpg	0.13629160063391443	717556.9839760523
3663	B085Y2GRWM	17.95	17.95	17.95	2632999.846153846	2731216	2505963	13	0.0	0.0	0.0	Lustiges Nilpferd Motiv - Nilpferd ist müde - süßes Hippo T-Shirt	98	2020-03-15	['Suchst du ein Geschenk zum Geburtstag für deinen Partner/in oder deinen Freund/in? Für deinen Sohn oder deine Tochter? Für den Mann oder die Frau? Dann wär doch dieses Hippo ist müde Motiv das passende. Tolle Geschenkidee für alle Freunde und Bekannte.', 'Auch als Geschenk zu Weihnachten, Ostern, oder... oder... denkbar. Für Männer, Frauen und Kinder. Für den Flusspferd Fan. Zum Kindergeburtstag bestimmt ein tolles Geschenk für Mädchen und Jungen. Auch zum Geburtstag für Erwachsene Herren und Damen super.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y2GRWM.jpg	0.15055467511885895	792820.8728513957
3664	B085YKG9L2	16.9	16.9	16.9	2634719.875	2708954	2569522	8	0.0	0.0	0.0	Made For Social Distancing Shirt Outdoor Camping and Hiking T-Shirt	97	2020-03-16	"[""Antisocial, Naturalist, Outdoorsman, you've always been looking for Social Distance."", 'Made For Social Distancing Shirt Outdoor Camping and Hiking T-shirt. Look for the road less traveled!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YKG9L2.jpg	0.14896988906497624	784987.8549920762
3665	B08681LWK4	13.95	13.95	13.95	2636544.6153846155	2748730	2507504	13	0.0	0.0	0.0	30. Geburtstag Geschenk Männer 30 Legendär Seit April 1990 T-Shirt	92	2020-03-21	['Legenden wurden im April 1990 geboren. Vierzig Geburtstag 1990 lustige Sprüche. dein Sohn oder Tochter Jahrgang 1990 haben Geburtstag. Das Geburtstagsgeschenk lustige Geschenke Bruder und Schwester 30 wird Lacher der Geburtstagsparty.', 'Dreißigster Geburtstag Geldgeschenk und Karte kann jeder dieses Outfit ist einzigartig. 30. Geburtstag Kostüm lustiger Spruch 30 jährige Männer dreißig jährigen Frauen die jetzt zu den Oldtimer zählen. Vintage Motiv Geburtstags Outfit Mann, Frau Retro.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08681LWK4.jpg	0.14104595879556261	743747.926368402
3666	B085WTDZFZ	16.95	16.95	16.95	2638459.909090909	2720319	2548895	11	0.0	0.0	0.0	Lustiges Geschenk Rad Radfahren Puls Herzschlag Heartbeat T-Shirt	100	2020-03-13	['Emotionales Velo und Zweirad Fan Design, ideale zum tragen im Fahrzeug lustiges, Geschenk für Schwester, Bruder, Geschenk für Mutter, Geschenk für Vater am Geburtstag, süßes Geschenk zum Geburtstag für Drahtesel Radl Mtb Radfahrer Radsport Rennrad', 'Ideal für Rannradler Radler Väter, Mütter, Tanten, Brüder, Schwestern, Onkel, Großvater, Großmutter Muttertag, Vatertag, Geburtstag, Ostern, Weihnachten, Neujahr', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WTDZFZ.jpg	0.1537242472266244	811190.5267252557
3667	B085T6LX7C	19.99	19.99	19.99	2639593.111111111	2736766	2547358	9	0.0	0.0	0.0	Die Besten Raves Sind Illegal Anti Nazi Techno Design Rave T-Shirt	102	2020-03-11	['Die besten Raves sind illegal, aber kein Mensch ist illegal.', 'Perfekt für alle Raver die sich gegen rechte Hetze in Deutschland einsetzen und das auch beim nächsten Techno Festival zeigen wollen. Wir sind Raver gegen Rechts.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085T6LX7C.jpg	0.15689381933438987	828271.6893819334
3668	B0865SZQRL	16.99	16.99	16.99	2641200.1818181816	2733199	2533330	11	0.0	0.0	0.0	Cool Virus T-Shirt	93	2020-03-20	['Virus Design. Das perfektes Design für eine Pandemie.', 'Das Virus Design ist das beste Geschenk für Männer, Frauen, Kinder, Jugendliche, Mädchen, Jungen, Teenager, Väter, Eltern, Omas, Opas zum Geburtstag, zu Weihnachten oder zu anderen Anlässen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0865SZQRL.jpg	0.14263074484944532	753432.6984584354
3669	B0862NHLF4	16.99	16.99	16.99	2641300.9	2728781	2545483	10	0.0	0.0	0.0	Hundemama I Hundeliebhaber I Süßes Shih Tzu T-Shirt	95	2020-03-18	['Bist du eine Hundemutter? Liebst du deinen schönen Shih-Tzu-Hund? Wenn das auf dich oder jemand, den du kennst zutrifft, dann suchen Sie nicht weiter als dieses erstaunliche und coole Shih-Tzu-Bekleidungsstück für ShiTzu Besitzerinnen.', 'Sehe toll aus in diesem tollen und stilvollen Shih-Tzu-Mutter, Hundeliebhaber, Haustier, Muttertag, Muttertagsgeschenk, Tierliebhaber-Bekleidungsstück. Das perfekte Geschenk für Geburtstage, Weihnachten und sonstige Geschenkanlässe.Niedliche Hunde', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862NHLF4.jpg	0.14580031695721077	770205.0167987321
3670	B0866YXC1N	13.95	13.95	13.95	2641648.7272727275	2733554	2532306	11	0.0	0.0	0.0	Ich bin nicht zu beschäftigt, nur in mich selbst zu invest T-Shirt	92	2020-03-21	['Wer einen geschäftigen Zeitplan hat, aber über alles bleibt, seine Prioritäten zu kennen und in sich selbst zu investieren, führt zu einem erfolgreichen Leben. Dieses motivierende und inspirierende Zitat sagt, dass man nie zu beschäftigt', 'ist, um in Lernen und Verbesserung zu investieren. Dieses grafische Design ist das perfekte Geschenk, um jeden Anlass oder Anlass wie Geburtstag, Jahrestag, Erntedankfest oder Weihnachten zu feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866YXC1N.jpg	0.14104595879556261	745187.7550785191
3671	B085TC8ZC7	16.49	16.49	16.49	2642941.111111111	2714442	2575939	9	0.0	0.0	0.0	Kinder Geburtstag Hai Baby 4 Jahre altes süßes Geschenk Doo Doo T-Shirt	102	2020-03-11	"[""Hast du die Einladungen, die Lauftballons, den Kuchendeckel, aber hast du das super süße Design für deine Lil One's Party? Dieses Geschenk, das jeder beglückwünschen wird? Nun, das kann nur der Show Stopper sein. Für Kleinkindmädchen, die von Baby Shark"", 'Machen Sie Ihre Geburtstagsfeier unter dem Motto ""Baby Shark"" zu einem unvergesslichen Erlebnis mit diesem Baby Cute Shark Design für Jungen. Oh! Und bereiten Sie sich auf einen ganzen Nachmittag vor ... ""BAY .. BEE .. SHARK DOO DOO DOO DOO""', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085TC8ZC7.jpg	0.15689381933438987	829322.2503961965
3672	B085Z41Z1Z	15.99	15.99	15.99	2643575.272727273	2742996	2534367	11	0.0	0.0	0.0	Serkan is my Girl T-Shirt	97	2020-03-16	['Serkan is my Girl', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Z41Z1Z.jpg	0.14896988906497624	787626.2302261923
3673	B085XK58NM	13.95	13.95	13.95	2644636.8333333335	2736772	2547371	12	0.0	0.0	0.0	Andra tutto bene Men Women Kids Boys Girls T-Shirt	99	2020-03-14	['Andra Tutto Bene Hashtag Andrà tutto bene', 'Men Women Kids Boys Girls andratuttobene', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XK58NM.jpg	0.15213946117274169	804707.2456418384
3674	B086CT3PHW	18.9	18.9	18.9	2647057.416666667	2762695	2545263	12	0.0	0.0	0.0	MTB Mountainbike DH Biker Dirt Jump Fahrrad Bike Downhill T-Shirt	88	2020-03-25	['Dieses MTB Design ist im Retro Vintage Look gehalten und super für richtige Downhill-Fahrer, die in Bikeparks die verschiedene Strecken runter shreddern! Auch Freerider und Trail / Enduro Biker können damit was anfangen. Mountainbike, Downhill.Offraod Bike', 'Perfektes Design für All Mountain , Cross-Country XC/CC, Downhill DH, Four Cross, Biker Cross sowie Freeride und Dirt Jump DJ. Egal ob waghalsige Trails oder gemütliche Bike Bergtouren, es muss das MTB sein. Vorderrad und Hinterbau gefedert!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CT3PHW.jpg	0.1347068145800317	713153.3452192289
3675	B0867ZD3LN	16.95	16.95	16.95	2651298.0624999995	2734159	2577748	16	0.0	0.0	0.0	Ameland - Leuchtturm, Geschenk-Idee für Mann Frau & Kind T-Shirt	92	2020-03-21	['Ein ausgefallenes Ameland-Design im Comic-Stil, handgezeichnet als tolle Geschenkidee für Männer, Frauen, Mädchen oder Jungen! Durch den typischen Leuchtturm auf Ameland, springt dieses Design direkt ins Auge!', 'Für alle, die die Urlaubs-Insel Ameland, die Nordsee und die Sonne lieben. Ameland Bilder sind perfekt für Dich oder für Freunde & Familie als Geschenk zum Geburtstag oder Urlaub.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867ZD3LN.jpg	0.14104595879556261	747909.7545562598
